"TEAM NAMES","Series Number",Filename,Name,Description,Gender,Attributes,UUID,sha256
,82,bolanle-pepper-dem,"bolanle pepper dem","A lady that loves to show off.",Male,"hair: bald; eyes: back; teeth: none; clothing: kente; accessories: glasses; expression: proud; strength: strong; weakness: big spender",46966104-775b-4443-90bb-b35afd121653,f89eff333fa009d2dd31cbcdeed923044ac71b5e76addc63954ebc3a63a0516d
,83,tayo-tailor,"tayo tailor","A professional fashion designer.",Male,"hair: black; eyes: black; teeth: none; clothing: orange shirt; accessories: glasses; expression: inquisitive; strength: creativity; weakness: opinionated",70828783-ac38-48cf-b966-cfebc92ebd86,be3074345f27017d4411f5819f2249f9bd54b773c1f7d7c9c0c8bd3d3f1d81bf
,84,ajasco-comedian,"ajasco comedian","A newbie comedian.",Male,"hair: black; eyes: black; teeth: none; clothing: green shirt; accessories: glasses; expression: bold; strength: optimistic; weakness: unobservant",8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,ee337237eef0735f2c4e19b31cba6bb2414ec77e96db7ec964f713ee89f9c284
,85,tobi-babyboy,"tobi babyboy","A guy who does not like stress.",Male,"hair: black; eyes: black; teeth: none; clothing: white shirt; accessories: glasses; expression: friendly; strength: outgoing; weakness: lacks boundaries",3da592d4-5dec-4bc5-8412-f1b2a0269f95,d597e684c3a1aa65becbde575f0b60e60f71be66ada2628b5f7692f93be13478
,86,esther-sassy,"esther sassy","A rude lady.",Female,"hair: brown; eyes: grey; teeth: none; clothing: animal print; accessories: necklace and earrings; expression: bold; strength: confident; weakness: judgemental",0642a25a-966d-446f-b021-a6d18e7fa0c5,ff3070f882bf7f04477f7fe82bddcb04cdd5be93df70fb8a99a147dda7a10362
,87,ozo-fineboi,"ozo fineboi","A charming person.",Female,"hair: brown; eyes: blue; teeth: none; clothing: aztec print blouse;  accessories: choker and hookah; expression: blank; strength: charismatic; weakness: proud",f2286b4d-fae6-48cb-a686-badec16da1d8,9b7093ac8f09d5d939380160e4bbbf646bfc67f2eaedb70a8d1dfface34392d3
,88,ade-party-girl,"ade party girl","The life of every party.",Female,"hair: brown; eyes: blue; teeth: gap-tooth; clothing: one sleeved blue top; accessories: none; expression: scary; strength: adventurous; weakness: impulsive",7e3db30c-9faf-430d-ab48-b854fe0456b9,a7ceff50b6c22df8f516d2931a6c65eeafd09cdd8fe24acc2aeadeed10721974
,89,john-casco,"john casco","A very observant person.",Female,"hair: black; eyes: blue; teeth: none; clothing: one-sleeved ankara top; accessories: earrings and necklace;  expression: shocked; strength: unpredictable; weakness: loner",2eff88ef-5bc2-4779-917a-533e952e2953,f5f22330e145da9c84895812e25e30062471714789c90e1f831caa48aad72cbb
,90,agha-uwa,"agha uwa","A woman of high social class.",Female,"hair: brown; eyes: blue; teeth: none; clothing: ankara top with strap and full sleeve; accessories: earrings; expression: sad; strength: daring; weakness: loner",8478a002-1eba-4a05-8b98-7170c6e39254,cc340b3c3796347d67c953146a0275937bb232085a9ab80b32c598572137b9e7
,91,udeme-great,"udeme great","A lady given to adventures.",Female,"hair: purple; eyes: black; teeth: none; clothing: ankara top with blue sleeves; accessories: green necklace and green earrings; expression: clueless; strength: decisive; weakness: stubborn",d1476409-6f8b-4be9-8c93-24d9123749c5,49c8587b0f8ec4f25ce3714082d84714cf10fe9d3594095c75b15e492efbd9b4
,92,femi-tech-bro,"femi tech bro","A rookie in the tech industry.",Female,"hair: brown; eyes: black; teeth: none; clothing: ankara top with blue suspenders; accessories: green necklace; expression: mischievous; strength: creativity; weakness: procastination",ba3ec22a-13d5-4e19-9b7f-aac764fda28c,e69d53f1309c9d78000437b4c7f3761a95b4237f62e06e9be2f88e559ac20c76
,93,sai-baba,"sai baba","A leader of a third-world country.",Female,"hair: brown; eyes: black; teeth: none; clothing: off-shoulder ankara top; accessories: earrings and necklace; expression: anxious; strength: trend spotter; weakness: distracted easily",fdfff369-5b57-4612-9f89-f5d408f24a35,e3d689a5e3efb6fad1651a662306df9242aaa28b487394893634d4e3f9840f0c
,94,omo-pastor,"omo pastor","A devout christian.",Female,"hair: brown; eyes: black; teeth: none; clothing: spaghetti strap ankara top; accessories: green earrings and green necklace; expression: happy; strength: happiness; weakness: too emotional",49e09559-61a6-41ff-811a-272721a7475c,cb859a6bd18af4c75028379b527e6fd467d20fdb7020af98df9b5a2d3f0313e2
,95,obi-container,"obi container","A rich South-Easterner.",Female,"hair: brown; eyes: black; teeth: none; clothing: animal print top; accessories: green necklace; expression: surprised; strength: wealthy; weakness: risk taker",4b64cf48-94fa-4aed-8cf2-452974b48ee3,d1ac631341bf894aae64167f92dc3b7838dfa68483939cbb839753e70b31413a
,96,erigga-international,"erigga international","Superstar from South-South.",Female,"hair: brown; eyes: black; teeth: none; clothing: half ankara; accessories: green necklace and red scrunchie; expression: curious; strength: talented; weakness: overconfident",3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,bb7a02aa7550895da060897c312bac54e2cc17d2ff1a52ec265381ceda572b1a
,97,ayo-web3-bro,"ayo web3 bro","Someone with no actual knowledge of basic computer principles.",Female,"hair: brown; eyes: blue; teeth: gap tooth; clothing: sleeveless ankara top; accessories: green necklace; expression: terrified; strength: tolerant; weakness: illiterate",c137ec2b-18cd-4c29-a194-af29ac9e6c1c,b3ca59122dbb29f997a452faf263eb37a338cba774052758b9674614ca16282b
,98,phoebe-queen-bee,"phoebe queen bee","A self-centred woman.",Female,"hair: brown flowing hair; eyes: blue; teeth: none; clothing: ankara top; accessories: none; expression: blank; strength: attractive; weakness: gullible",1277e9c0-81dc-4747-89df-a9d2ae4fcf96,8f066613d9602ad9f059d3329fff46a8c7b1fca9a91f807c4c77d10e1f92c850
,99,rachel-warri-babe,"rachel warri babe","A highly disciplined woman.",Female,"hair: red braids; eyes: white; teeth: none; clothing: yellow danshiki; accessories: none; expression: blank; strength: assertive; weakness: talkative",19e6af3b-ef2d-46ba-ba05-59fb612ebbee,2db8f28ce083401d28766d7d0b99a6f536c08e117b7114bdfd72bd1847a7bf33
,100,adun-preacher,"adun preacher","A religious woman.",Female,"hair: black short hair; eyes: blue; teeth: none; clothing: blue paisley print blouse; accessories: ankara bonnet and hookah;  expression: blank; strength: bold; weakness: fake",cc4dfedf-c343-48db-ad67-e39452ec2380,895b14af3dc0325cf34d679a9229bfe2a657d024ba3f907ffc681117f3bffb00
"TEAM CHISEL",101,adebola-omo-oba,"adebola omo oba","Adebola loves soft life with her fathers wealth.",Female,"hair: brown; eyes: opened; teeth: white; clothing: ankara print; accessories:none; expression: staring; strength: bold and outspoken; weakness: pride",fbf43611-f267-4cba-bf4b-a3ffdc122589,12825354389907caddd4fc812972bcb813718b53e4ea9abeec0d1814f821cc39
,102,chichi-the-dancer,"chichi the dancer","Chichi loves dancing and party.",Female,"hair: black; eyes: blue-opened; teeth: none; clothing: ankara print; accessories: none; expression: shocked; strength: dancing; weakness: lovergirl",e7c32b06-7022-49b4-bbe5-81e8c1d58583,f7ea498c685942180123a3d1f117e753f0897e5b8f853b8ee55e5a6c33e4f92f
,103,hammed-the-farmer,"hammed the farmer","Hammed owns a farm with his family.",Male,"hair: none; eyes: opened; teeth: none; clothing: brown and cream buba; accessories: nose mask; expression: innocent; strength: farming; weakness: drinking",e57d8985-599e-49da-8d62-fc16b7ac93f2,8f6238579ec98cb512dd59726199d1cd8ee0b90c4875287c9b375e6d3734ca18
,104,farida-the-tivlady,"farida the tivlady","Farida is a beautiful Tiv woman.",Female,"hair: brown; eyes: opened; teeth: none; clothing: ankara print; accessories: lipgloss; expression: cool; strength: cooking; weakness: multitasking",31d3e229-003e-43c8-ba82-38f49cf58ccb,3bae24c53c963130de76d6c8bcbd8d84cbd370aad2fdf35b173bc3f954598651
,105,hannah-the-singer,"hannah the singer","Hannah loves singing and belongs to choir.",Female,"hair: blonde; eyes: opened; teeth: none; clothing: flower print dress; accessories: earrings; expression: angry; strength: singing; weakness: reading",281f5bd7-5282-458b-9811-e369980e7dee,327bfd3dc8df1f84431ab7dfd4cf2837174ffb50c6c0e216e167625361975e51
,106,nonso-the-igbogirl,"nonso the igbogirl","Nonso is a hardworking Igbo girl.",Female,"hair: black; eyes: opened; teeth: none; clothing: leopard print blouse; accessories: none; expression: happy; strength: business; weakness: spending",5cfa76df-8376-4505-af12-78af24f108d6,9121726e5d2a8a06216f8c2ae5accb71e14467fbd98e725dc47711dc9ee02d70
,107,shade-olori,"shade olori","Shade loves soft life and makeup.",Female,"hair: black; eyes: blue-opened; teeth: none; clothing: ankara print; accessories: none; expression: none; strength: makeup; weakness: sleeping",1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,a9607430a8fea494717058c1a7b8f6ae279d50616323a26f7766007825cdeaf9
,108,quadri-the-teacher,"quadri the teacher","Quadri is a devoted teacher that teaches mathematics.",Male,"hair: none; eyes: opened; teeth: none; clothing: yellow on blue jean; accessories: nose mask; expression: none; strength: teaching; weakness: talking",d96a93e7-17a4-4efe-b09b-02185cc81ce8,9ae8721c3329bb9a187ab4935ee4444c18b0497a3384145ec486b41f854de0f1
,109,Ifeanyi-the-dj,"Ifeanyi the dj","Ifeanyi is a music dj that performs at events.",Male,"hair: none; eyes: opened; teeth: opened; clothing: animal print; accessories: red cap; expression: none; strength: mixing songs; weakness: none",030f665d-2cd7-4376-aef5-4030dad9f2d6,22b31c61d533abbf5d74d2c90dc0121929931e78dd3c083f0df6a56fa3158efa
,110,fayo-the-yorubademon,"fayo the yorubademon","Fayo is a yoruba demon with excellent communication skills.",Male,"hair: bald; eyes: opened; teeth: none; clothing: africa print; accessories: mask; expression: none; strength: determined; weakness: steals",e270e278-a9b5-408d-b527-d518239a997b,89e88dba30078b23c6e88c70619aaa8531fe7cb809c399c5f0d4fa98b1bd0eae
,111,nkechi-the-actress,"nkechi the actress","Nkechi is an international actress that acts in hollywood.",Female,"hair: purpule short hair; eyes: opened; teeth: none; clothing: native print; accessories: smoking; expression: rugged; strength: love; weakness: lie",34b1136d-00b1-4f29-8a03-5b02291d47d5,c96289bad4d0846db1fa4468a319c589b076a69ee6e094a8f0296a2c735f5de0
,112,hamzat-the-mallam,"hamzat the mallam","Hamsat is a mallam doing burea de change for a living.",Male,"hair: bald; eyes: opened; teeth: none; clothing: wrapper; accessories: none; expression: straight; strength: traditional; weakness: diabolic",592eff9f-93b2-4452-a2ed-5d44ebc969db,61f9febbc568bbc98a6759bc2539debce63df4a85b686e8b74f1d1dcf7bbf6d0
,113,nnena-pretty-girl,"nnena pretty girl","Nnena is beautiful girl that loves to talk about her beauty.",Female,"hair: brown bob marley; eyes: open; teeth: covered; clothing: african print; accessories: sucker; expression: none; strength: giver; weakness: possesive",d9477612-ad63-408e-8d12-24679c647b32,ce280a8dfd344e9df620f3bdd5c00ca2d2d885de9c820411a71201b0394a5be2
,114,tunde-the-boss,"tunde the boss","Tunde is a boss that loves to take charge at work.",Male,"hair: capped; eyes: opened; teeth: white; clothing: native cloth; accessories: none; expression: none; strength: cooks well; weakness: bossy",7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,a8fb5579dc6d8f9993852532fea0efe6c96262030a0b903143b7702f95dbb88b
,115,nnamdi-the-barber,"nnamdi the barber","Nnamdi is a barber that devotes time to perfect his craft.",Male,"hair: brown afro; eyes: open; teeth: smokey; clothing: africa print; accessories: none; expression: none; strength: determined; weakness: loves clubbing",152758f3-9414-45a2-a809-95cb05a3de13,94edfb5fa898c7f4452275c34c98113c378457759908d20119643aec6bdfb707
,116,amaka-the-hypepriestess,"amaka the hypepriestess","Amaka is can never be intimidated no matter the circumstance. ",Female,"hair: black hair; eyes: opened; teeth: open teeth; clothing: africa print; accessories: none; expression: laughing; strength: independent; weakness: insultive",c7726e84-3c5c-4e66-8677-cbfb5c9ee850,022ea61722529a7c8eb4e96330a523e557ed8b90259a226b76ab7cb6f5fefd7a
,117,kemi-foodie,"kemi foodie","Kemi loves food and can also prepare good meals. ",Female,"hair: black har with scarf; eyes: partly opened; teeth: none; clothing: one hand style; accessories: none; expression: none; strength: can cook very well; weakness: dirtiness",3116cb6f-14c4-4d5a-af57-54253b72a309,0c33772af3e86f2e8bbae27d635144032dd6b016316364bab470ba0857354c11
,118,ada-the-fashionister,"ada the fashionister","Ada loves fashion that she rarely repeats cloths.",Female,"hair: brown afro; eyes: glasses; teeth: white; clothing: africa print; accessories: none; expression: smiling; strength: successful; weakness: too serious",a14df1c1-7a5a-4a33-8780-0fb01c593da6,81c735365f1c15ea88a25b115c7288d3c71724435c65f189ccbf169cdea089e0
,119,kayode-the-baller,"kayode the baller","Kayode loves life and lives it.",Male,"hair: bald; eyes: wide opened; teeth: none; clothing: yellow on jeans; accessories: none; expression: none; strength: swaggy; weakness: loves women",fe17bfdc-c251-4654-8313-1ab793e11748,dfa7ab6782aaff8b1e17e3eaaf39cb730798cebe7659f2c8d8857aed3c578281
,120,kola-of-lagos,"kola of lagos","Kola is the life of the party everywhere he is.",Male,"hair: bald; eyes: opened; teeth: none; clothing: native; accessories: none; expression: none; strength: intelligent; weakness: shy",df295be1-1509-406e-a263-28a5dee0abca,0fd9e167f413e89903d2f0362b390fd121b23525e99349d5645ef85818de40ee
"TEAM BRAINBOX",121,azikiwe-popular-trader,"azikiwe popular trader","Azikiwe is a popular trader.",Male,"hair: none; eyes: blue; teeth: none; clothing: purple and yellow; accessories: cap; expression: happy; strength:strong; weakness: shy",7ebde325-8efc-4997-811a-b5686269929e,0f1a354a3fd9ee5f7303f0aeaab83434b719fca631924444947dd62179139cfb
,122,obasanjo-funny-guy,"obasanjo funny guy","Obasanjo is such a sweet guy loves by all. ",Male,"hair:none ;eyes: black; teeth:small open teeth; clothing: sleeveless yellow ankara; accessories:none; expression: serious face; strength:mild; weakness:anger",c136a120-a339-4080-96ca-1c93845c5848,9d1330de4af70dc3dd8af94cb70adfee6a6a830b0eee087dc419cf06b882c222
,123,yakubu-village-chief,"yakubu village chief","Yakubu is the best village chieftain.",Male,"hair:none ;eyes: blue; teeth:open white teeth; clothing: black isiagu; accessories:cap; expression:happy; strength:strong; weakness:impatience",5b0c0d26-d204-4264-b579-081ff9df935b,b564ecaa28f4a269899513a708e88a22050d3d331fdcfca6343b1ef3bebf7ef9
,124,abacha-loves-smoking,"abacha loves smoking","Abacha loves taking cigarettes.",Male,"hair:cute braided hair ;eyes: black ball white eye; teeth:none; clothing: mixed colors ankara wear; accessories:none; expression:happy;  strength:strong;  weakness: anger",8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,aa66f84506833e01aecca830c3077e34cd3f12f9e44c56eb0d852214820a9c8d
,125,johnathan-good-leader,"johnathan the humanitarian ","Johnathan is very progressive young man.",Male,"hair:punk bearded man ;eyes: closed; teeth:none; clothing: white shirt and senator; accessories:cap; expression:bone face; strength:strong; weakness:pride",241e3713-4ce3-48d0-827f-b282ae2db6c4,7c594e2202d84846fcdd820bef534fe5e1e9e29e8edcad3b6090af7665fd4e0b
,126,johnathan-genz-kid,"johnathan genz kid","Johnathan is zealous young man.",Male,"hair:none ;eyes: blue;teeth: white; clothing: yellow ankara wear; accessories: traditional cap; expression:happy; strength:strong; weakness:arrogance",90c0ae09-a35f-42ad-b93c-dcf30169acd9,3c3270765456930fde3ef77bf4552c5193e56aae12ff8670276e18e08437632b
,127,eddy-the-community,"eddy the community leader","Eddy has so much positive energy.",Male,"hair:none ;eyes: blue; teeth:none; clothing: black isiagu wear; accessories: cap; expression: happy; strength: strong; weakness:emotional",5cabf9d9-882b-459e-9253-8c07eb045e2d,3cf627fdeb05efabd1bf118c30bb363b96a405321babbe32de265273b75ac815
,128,olu-the-oba,"olu the oba","Olu the great ruler in our land.",Male,"hair: purple braided hair ;eyes: black; teeth: none; clothing: mixed color traditional wear; accessories: none; expression: serious face; strength:mild; weakness:anger",04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,37405f74c82dffc44dfc294d4af766094d80151c062fe659a315f18ec8003f43
,129,edu-the-biggest-trader,"edu the biggest trader","Edu is the biggest merchant in west coast.",Male,"hair:none ;eyes: blue; teeth:closed; clothing: black and yellow collar native wear; accessories:cap; expression:happy; strength:strong; weakness:impatience",48d1de5f-5f3f-46aa-b2fd-68420a8e802b,6fdc2a6c260f26c320f72a95d530717ebb499395d1003c2f39a4a2f89d55af4f
,130,james-importer-and-exporter,"james importer and exporter","James is the sole importer and exporter of spare parts.",Male,"hair:none ;eyes: blue; teeth:none; clothing: purple and yellow; accessories:cap; expression:happy; strength:strong; weakness:pride",22541251-022f-480c-8c1e-cf754dce16d6,bbc0d40832eb51fdc674b58a861fe2349e5acc5a052b7e1862039bfa2963a6ad
,131,lanre-the-dreaded-guy,"lanre the dreaded guy","Lanre has a great reputation.",Male,"hair: none ;eyes: none; teeth:white; clothing: ankara; accessories:cap; expression: happy; strength:strong; weakness:anger",66a054cd-5541-4000-98aa-8f2e9892d880,bdd745c9309a0fe2941599222702c4c547560cc5b2bb35a87347909a628466fb
,132,olamide-the-street-boy,"olamide the street boy","Olamide has a sweet voice.",Male,"hair:none ;eyes: white; teeth: none; clothing: green and blue; accessories: cap; expression: serious face; strength:strong; weakness:stubborn",d50a35b1-b42e-4e0c-8dd8-9b892b56d371,ca5cfd406a3106ac8574e12bbd199ab04238f06369c46b7c43004d07bf025c28
,133,uche-peace-loving-man,"uche peace loving man","Uche man of peace and discipline.",Male,"hair: yellow ;eyes: blue;teeth:none; clothing: yellow; accessories:none; expression:happy; strength:strong; weakness:emotional",6c9d6eae-2ea2-468c-a2c8-928aaafc084b,ed93410e87d3ab7a701b554407bdff8565081aec8d8fb2d32e4a5266b23f2b50
,134,dave-the-tech-bro,"dave the tech bro","Dave is a web3 enthusiast.",Male,"hair: none ;eyes: none; teeth:white; clothing: none; accessories:cap; expression: serious face; strength:strong; weakness:none",c0857b11-bf0e-46a4-9108-b8eb93d83e74,d3fcdd897e6a68c4b4cd29efee2053bb45ff0e417ec0f590be7d3a8126b9770a
,135,obi-the-biggest-humanitarian,"obi the biggest humanitarian","Obi loves service to humanity.",Male,"hair:none ;eyes: blue; teeth:white; clothing: brown; accessories:cap; expression:happy; strength: strong; weakness:none",201a408c-7a2e-42d9-a62c-0136c885c211,fd5c65bcf5e1c43866616826f342a8fa28ed74f30c192e86ac69977baf8e6c79
,136,precious-the-emotional-girl,"precious the emotional girl","Precious is soft hearted and sensitive.",Female,"hair:none ;eyes: white; teeth: white; clothing: yellow and blue; accessories:cap; expression:angry; strength:strong; weakness:none",b6a41ff1-51ce-42f7-9933-85d0a22ced68,24d4d1c11fb7eec30f5e677de95e7c0767313bec9ffd612887ec125bc4f4bceb
,137,ella-serious-minded,"ella serious minded","Ella a dedicated young lady.",Female,"hair: none ;eyes: white;teeth: white; clothing: black and yellow; accessories:cap; expression:happy; strength:strong; weakness:none",04036447-f43e-4bfb-9503-f55c9064b14e,c9dc7363650f6d0403741ad51d2813181fa3e4d654e06ecccb19ab0a50fdb276
,138,cynthia-cute-eyes,"cynthia cute eyes","Cynthia with priceless cute eyes.",Female,"hair:yellow ;eyes: blue;teeth:none; clothing: blue and yellow; accessories: none; expression: serious face; strength: mild; weakness:pride",5d12847b-6d71-4691-8337-2e6ef3e283b2,382dc2e2002e34651bdd1940ff5e97bddb79d5ab063518c2e6eece4d87c0bcaa
,139,mary-with-hair,"mary with hair","Mary with her beautiful Afro.",Female,"hair: none;eyes: none;teeth:none; clothing: casual ankara; accessories:cap; expression:scared; strength:sensitive; weakness: fearful",98035e8b-6540-4464-8a3c-fdac9f07b168,c1f02d652beaa2f96006b0930a2cb7891d63d74f978a69b4c6647453fda360a7
,140,ada-chewing-bubble-gum,"ada chewing bubble gum","Ada always chewing gum.",Female,"hair: none;eyes: none;teeth: white; clothing: traditional wear; accessories:cap; expression:sassy; strength:decisive; weakness: insensitive",15309dc5-e483-4658-b503-db85ba2c1722,a54a8cbfb00c3694b81005ee8f2f52f0d6ad0003f41b4aae4e95b73973e4f204
"TEAM PLUG",141,viganem-the-drummer-girl,"viganem the drummer girl","She is known for typically playing the drum for 5 hours per day without a break.",Female,"hair: none; eyes: none; teeth: none; clothing: ankara with drum patterns; accessories: none; expression: sumg; strength: none; weakness: none",5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,11c1892ea91107de442ab319e8326c1bea651f9025d6461f90846dc71e0da106
,142,lenusuka-the-big-woman,"lenusuka the big woman","The lady that loves spending money and buying everybody asaobi.",Female,"hair: purple; eyes: none; teeth: none; clothing: black and blue ankara; accessories: none; expression: serious; strength: none; weakness: none",e564a43a-ef77-487d-a88e-749d20a09fd8,845489b624881ea5b223cda042117414689a78c3751468dfd33691238e09c8aa
,143,enepua-the-clout-queen,"enepua the clout queen","The lady that travels all day and enjoys snapping food at restaurants.",Female,"hair: purple; eyes: none; teeth: none; clothing: black ankara with yellow and blue gear pattern; accessories: none; expression: chill; strength: none; weakness: none",6dc7e452-0626-4f4c-a28c-f5db3532e305,a7d0afc0b81b87832dabe07af37dbb452d88c35724785cfff462be813e3be52e
,144,usifong-queen-of-mushin,"usifong queen of mushin","Changes her hair every 2 weeks and cannot finish one pure water.",Female,"hair: brown afro; eyes: none; teeth: none; clothing: black ankara with yellow peach and blue gear pattern; accessories: none; expression: unbothered; strength: none; weakness: none",221263d0-8775-49f8-bbf8-4b08b49e1482,9b051226d78d0db6fb9d7a7822c823d3f0296f546b8a73c8ec897380d6016bae
,145,akinyim-the-clown,"akinyim the clown","The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",Female,"hair: burgundy dreadlocks; eyes: none; teeth: none; clothing: kente blouse with asymmetric neckline; accessories: none; expression: off-standish; strength: none; weakness: none",c1070dce-48a1-4ae8-b9a4-d070859a8377,cddff9ced7802fa63607577a3853393e088090fedaa73087a7b061f4c2018ec1
,146,zawadi-mr-sleep-everywhere,"zawadi mr sleep everywhere","Likes sleeping in the weirdest places especially in clubs.",Male,"hair: brown; eyes: none; teeth: none; clothing: kente agbada; accessories: none; expression: goofy; strength: none; weakness: none",c22489fe-574b-47f3-9667-c9c798b2d4df,252eb78531fc3b87d9405751886f3d15ffc427606ecfbb1a86d2c7d3cbb4a616
,147,chepkirui-mr-self-love,"chepkirui mr self love","Likes taking care of himself and spending on himself.",Male,"hair: burgundy; eyes: none; teeth: none; clothing: black and kente patterned agbada; accessories: none; expression: sleepy; strength: none; weakness:none",1a91e778-d214-476b-a667-94e9ecb8b5ce,ddfe6d303014cfb4854504080c1db75efbdc324dc1e066a0e127fe7824d19798
,148,naserian-the-fear-fear-dancer,"naserian the fear fear dancer","A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.",Male,"hair: face; eyes: none; teeth: none; clothing: yellow and blue ankara; accessories: none; expression: warm; strength: none; weakness: none",8177cf38-8284-4eb4-b19c-04473bcb3b5e,af91644002335d39e5cbcc9ca99984bded0182e693ebab4fcce98970a1dfe6bf
,149,wawuda-the-ashawo-of-africa,"wawuda the ashawo of africa","Brags about his body count and follows skirt anywhere.",Male,"hair: blue; eyes: none; teeth: none; clothing: green top with blue overalls; accessories: none; expression: fear; strength: none; weakness: none",0554bf35-f588-4009-aafc-ef875b878c29,16534c9f0314e2086bd431e09e0b3ba5fad6e2db206bc6fc77ba78b87f58dc31
,150,kerubo-the-igbo-smoker,"kerubo the igbo smoker","Loves only his igbo and is happy when he finds an old blunt.",Male,"hair: brown; eyes: none; teeth: none; clothing: brown shirt with dog pattern; accessories: none; expression: smirking strength: none; weakness: none",33ba8e73-7949-4bc7-ba27-37ee1d573946,bcf875e07c28d171549f2e7aaca2ad93717969e653416b64915a2fc6c91d027f
,151,rehema-the-olodo,"rehema the olodo","Failed primary 5 eight times and like playing football after school.",Male,"hair: teal; eyes: none; teeth: none; clothing: purple shirt with yellow accent; accessories: none; expression: euphoric; strength: none; weakness: none",1fb33783-4898-48cf-8a73-f81afc71e1a8,fa2636064ab901c00dcf234b6971bef7b1b79b8012a7cc6012ae4942bb7ffd1a
,152,nekesa-the-brainbox,"nekesa the brainbox","A proposed elite who cannot write a simple speech.",Male,"hair: black; eyes: none; teeth: none; clothing: monostrap black ankara with yellow and red patterns; accessories: none; expression: playful; strength: none; weakness: none",7ba909bd-19a1-454d-a86c-a45e85cb94a6,c6a2186281f7071caf0bdbbee801b096e1b3828ad479d6083ff6e24ec619fc6b
,153,kiokoli-the-slowrunner,"kiokoli the slowrunner","Always running in every race but never making it to the first 5.",Male,"hair: black; eyes: none; teeth: none; clothing: maroon agbada with yellow accents; accessories: none; expression: clueless; strength: none; weakness: none",d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,4058a913b8145d528423a018a68d8892aa1550675dad75e0615841e2a39d040c
,154,adjuani-uncle-wire-wire,"adjuani uncle wire wire","Mugu money spender that loves spending on women extravagantly.",Male,"hair: red; eyes: none; teeth: none; clothing: plain and patterned ankara shirt; accessories: none; expression: anxious; strength: none; weakness: none",36cd959f-d280-41f6-af76-765715c72527,148e5e934da0623b7660a2e9159129a288cf452012335a4f8526f044182f5cb1
,155,ajobaru-a-creative-artist,"ajobaru a creative artist","A lovely artist who is known for creating magical art pieces that can spark a smile.",Male,"hair: black; eyes: none; teeth: none; clothing: yelow kente shirt; accessories: none; expression: cheerful; strength: none; weakness: none",9d262f55-73d7-4b95-9a82-42356dbb085c,b49fe06fc072113695dfabdaf88be368adeee878a808de486e42a532365f076e
,156,effiadem-the-fireman,"effiadem the fireman","A retired military general who always loves shooting at sight.",Male,"hair: brown; eyes: none; teeth: none; clothing: black and kente agbada; accessories: none; expression: high; strength: none; weakness: none",a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,dd2e54d7b11cc7f767c6ab56aca960fca6b67405382217fdae61f7cc545dc36f
,157,deladem-the-commandoo,"deladem the commandoo","The nerd who has watched all war movies but cannot fight a kid.",Male,"hair: burgundy; eyes: none; teeth: none; clothing: black and kente agbada; accessories: none; expression: none; strength: none; weakness: none",88106b92-da30-46ad-a3cc-d528683b9e33,83bcbfdeed514d63a3ea77f438c4e44a575a6f9cff5b588a7d4b82ee78608fd2
,158,dogbeda-the-monger,"dogbeda the monger","A fisherman who pracitically live in the river.",Male,"hair: orange;  eyes: none; teeth: none; clothing: orange and blue denim; accessories: none; expression: unbothered; strength: none; weakness: none",66a09968-cb92-4378-a588-49947f68c537,9bd1337e96c5d705ae6de4e2729f93e5dac49b66e0c18e61875c90c4cb7dd48e
,159,enyonyam-our-slay-mama,"enyonyam our slay mama","Posts new pictures everyday and can snub for africa.",Male,"hair: blue; eyes: none; teeth: none; clothing: green top with overall; accessories: none; expression: none; strength:none; weakness: none",5e7c7f9d-d631-4759-9b27-cbaccd33d39f,d9dcde4e1c5da77bcd39d982282250d87cdcef7f963c37515720fbc9d2a9336a
,160,lumusi-pro-technician,"lumusi pro technician","The electrician well known for wiring burnt buildings.",Male,"hair: red; eyes: none; teeth: none; clothing: white top with blue overalls; accessories: none; expression: high; strength: none; weakness: none",b07676a6-c611-410d-8426-46c9c525189a,cb111252b7378dad401cbef95fc85fdf3cb85d234499764cf5a1c168352d897f
"TEAM HEADLIGHT",161,funmi-the-fashionist,"funmi the fashionist","Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe.",Female,"hair: black hair; eyes: none; teeth: none; clothing: aso oke; expression: cool; accessories: head tye and eye glasses; strength: fashion; weakness: men",4f9d99a4-78a2-4fdd-bc30-b027600fa88e,2a33235a71c8569053ad66781bf02fa3d5f324b7525c3c370d13ac35e5229720
,162,bola-the-funky,"bola the funky","Bola is a funky fellow but she has another personality no one knows.",Female,"hair: purple shuku; eyes: none; teeth: none; clothing: adire top; expression: neutral; accessories: eye glasses; strength: caring; weakness: snake",ac721b71-cbc5-425c-851f-ee826973f0b9,7cb1a8aa7f1f1240567e3563c3ca9fce7ef39afc5565fc151e46051120398833
